"group","fraction","treatment_group","main","color","alpha","label"
"50% to 59%",0.140495867768595,"1","Last Dutch Grade
Control Group","skyblue",1,"Control Group"
"60% to 69%",0.396694214876033,"1","Last Dutch Grade
Control Group","skyblue",1,"Control Group"
"70% to 79%",0.345730027548209,"1","Last Dutch Grade
Control Group","skyblue",1,"Control Group"
"Over 80%",0.0881542699724518,"1","Last Dutch Grade
Control Group","skyblue",1,"Control Group"
"Under 50%",0.0289256198347107,"1","Last Dutch Grade
Control Group","skyblue",1,"Control Group"
"50% to 59%",0.145939086294416,"2","Last Dutch Grade
AI+Reduced Path","coral",0.7,"AI+Reduced Path"
"60% to 69%",0.41243654822335,"2","Last Dutch Grade
AI+Reduced Path","coral",0.7,"AI+Reduced Path"
"70% to 79%",0.310913705583756,"2","Last Dutch Grade
AI+Reduced Path","coral",0.7,"AI+Reduced Path"
"Over 80%",0.104060913705584,"2","Last Dutch Grade
AI+Reduced Path","coral",0.7,"AI+Reduced Path"
"Under 50%",0.0266497461928934,"2","Last Dutch Grade
AI+Reduced Path","coral",0.7,"AI+Reduced Path"
"50% to 59%",0.12292817679558,"3","Last Dutch Grade
Tailored AI","lightgreen",0.5,"Tailored AI"
"60% to 69%",0.422651933701657,"3","Last Dutch Grade
Tailored AI","lightgreen",0.5,"Tailored AI"
"70% to 79%",0.335635359116022,"3","Last Dutch Grade
Tailored AI","lightgreen",0.5,"Tailored AI"
"Over 80%",0.0897790055248619,"3","Last Dutch Grade
Tailored AI","lightgreen",0.5,"Tailored AI"
"Under 50%",0.0290055248618785,"3","Last Dutch Grade
Tailored AI","lightgreen",0.5,"Tailored AI"
