"group","fraction","treatment_group","main","color","alpha","label"
"Higher education degree 
or university degree",0.689171974522293,"1","Parents' educational level
Control Group","skyblue",1,"Control Group"
"I don't know",0.0942675159235669,"1","Parents' educational level
Control Group","skyblue",1,"Control Group"
"No secondary education/high 
school not completed",0.0343949044585987,"1","Parents' educational level
Control Group","skyblue",1,"Control Group"
"Secondary education diploma/high 
school diploma",0.182165605095541,"1","Parents' educational level
Control Group","skyblue",1,"Control Group"
"Higher education degree 
or university degree",0.689530685920578,"2","Parents' educational level
AI+Reduced Path","coral",0.7,"AI+Reduced Path"
"I don't know",0.113116726835138,"2","Parents' educational level
AI+Reduced Path","coral",0.7,"AI+Reduced Path"
"No secondary education/high 
school not completed",0.0300842358604091,"2","Parents' educational level
AI+Reduced Path","coral",0.7,"AI+Reduced Path"
"Secondary education diploma/high 
school diploma",0.167268351383875,"2","Parents' educational level
AI+Reduced Path","coral",0.7,"AI+Reduced Path"
"Higher education degree 
or university degree",0.688946015424165,"3","Parents' educational level
Tailored AI","lightgreen",0.5,"Tailored AI"
"I don't know",0.111825192802057,"3","Parents' educational level
Tailored AI","lightgreen",0.5,"Tailored AI"
"No secondary education/high 
school not completed",0.0424164524421594,"3","Parents' educational level
Tailored AI","lightgreen",0.5,"Tailored AI"
"Secondary education diploma/high 
school diploma",0.15681233933162,"3","Parents' educational level
Tailored AI","lightgreen",0.5,"Tailored AI"
