"group","fraction","treatment_group","main","color","alpha","label"
"Agree",0.406639004149378,"1","Do you think taxes are fair in your country?
Control Group","skyblue",1,"Control Group"
"Disagree",0.130013831258645,"1","Do you think taxes are fair in your country?
Control Group","skyblue",1,"Control Group"
"Neutral",0.266943291839557,"1","Do you think taxes are fair in your country?
Control Group","skyblue",1,"Control Group"
"Strongly Agree",0.142461964038728,"1","Do you think taxes are fair in your country?
Control Group","skyblue",1,"Control Group"
"Strongly Disagree",0.053941908713693,"1","Do you think taxes are fair in your country?
Control Group","skyblue",1,"Control Group"
"Agree",0.414852752880922,"2","Do you think taxes are fair in your country?
AI+Reduced Path","coral",0.7,"AI+Reduced Path"
"Disagree",0.111395646606914,"2","Do you think taxes are fair in your country?
AI+Reduced Path","coral",0.7,"AI+Reduced Path"
"Neutral",0.29449423815621,"2","Do you think taxes are fair in your country?
AI+Reduced Path","coral",0.7,"AI+Reduced Path"
"Strongly Agree",0.152368758002561,"2","Do you think taxes are fair in your country?
AI+Reduced Path","coral",0.7,"AI+Reduced Path"
"Strongly Disagree",0.0268886043533931,"2","Do you think taxes are fair in your country?
AI+Reduced Path","coral",0.7,"AI+Reduced Path"
"Agree",0.395833333333333,"3","Do you think taxes are fair in your country?
Tailored AI","lightgreen",0.5,"Tailored AI"
"Disagree",0.111111111111111,"3","Do you think taxes are fair in your country?
Tailored AI","lightgreen",0.5,"Tailored AI"
"Neutral",0.315277777777778,"3","Do you think taxes are fair in your country?
Tailored AI","lightgreen",0.5,"Tailored AI"
"Strongly Agree",0.144444444444444,"3","Do you think taxes are fair in your country?
Tailored AI","lightgreen",0.5,"Tailored AI"
"Strongly Disagree",0.0333333333333333,"3","Do you think taxes are fair in your country?
Tailored AI","lightgreen",0.5,"Tailored AI"
